category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
12407,343644,"""Ailin""",75.7,4.5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СТАНКЕВИЧА ул., д. 9/11,  кв.34,",Алматы,+7(747)128-09-29,alinapb_888@mail.ru,000529601330,Нет,12407
12407,332137,"""Discount Shop""",53,3.8,"район Сарыарка, ул.Катонкарагай, д.10/1, вп1",Астана,+7(700)090-03-22,tbolatbekuly@mail.ru,200740005403,Нет,12407
12407,702,"""Domino""",64.6,4,ул. Дулатова 71,Алматы,+7(700)330-05-05,domino@dmn.kz,831109399037,Нет,12407
12407,332561,"""MARSEL - официальный магазин""",87,4.8,"КАЗАХСТАН, ЕСИЛЬ р-он, ЕСИЛЬ, АСТАНА г., БЕКТУРОВА, д. 3/3,  кв.82,",Астана,+7(775)105-01-47,mxanafeev@bk.ru,920114350741,Нет,12407
12407,345345,"""QMAX""",,5,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., УЛИЦА КАЗЫБЕК БИ ул., д. 65,",Алматы,+7(775)582-10-47,olga_s@knc.kz,161040007675,Нет,12407
12407,344422,"""Sagadat""",73,4.5,"КАЗАХСТАН, КЫЗЫЛОРДИНСКАЯ обл., КЫЗЫЛОРДА р-он, КЫЗЫЛОРДА г., ПОС ТАСБОГЕТ УЛ ГАНИ МУРАТБАЕВА, д. 152,",Алматы,+7(700)121-92-92,ip.asilbek@gmail.com,920212301924,Нет,12407
12407,343539,"""Smart Technology""",66,4,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ г.а., КОКШЕТАУ г., ДЖАНДИЛЬДИНОВА ул., д. 94,  кв.57,",Кокшетау,+7(701)802-98-68,Smart_Technology_for_Jmart@avalon.kz,901108350490,Нет,12407
12407,339347,"""Vertex""",80,4.8,"г.Алматы, Турксибский Район",Алматы,+7(708)001-97-93,shingis-09@mail.ru,971024401198,Нет,12407
12407,339579,"""Zhanar""",53,3.8,"г.Алматы, Алатауский район",Алматы,+7(778)601-22-40,Nurlybek2492@mail.ru,970922401404,Нет,12407
12407,328924,1 Price,,5,"Алматинская область, Жамбылская область, с.Узынагаш",Алматы,+7(771)864-00-00,markulan.alseitov@gmail.com,920708300932,Нет,12407
